date,count
1/20/18,89
1/4/16,16
7/19/17,110
7/19/16,89
1/4/18,111
1/20/15,1
3/28/16,9
3/28/15,2
9/16/15,55
1/17/18,73
1/17/17,375
1/17/16,16
1/27/15,5
1/27/17,22
10/2/17,240
10/2/16,22
10/2/15,24
2/2/16,9
11/6/14,1
11/6/15,17
11/6/16,7
11/6/17,58
8/22/16,33
8/22/17,174
9/1/17,141
8/22/15,79
8/26/16,27
8/26/15,183
1/25/18,47
3/28/17,167
2/15/17,39
1/25/16,5
1/25/17,69
1/25/15,9
10/31/16,21
10/31/17,193
7/18/16,26
10/31/15,23
9/20/15,65
10/3/16,17
9/20/17,264
1/7/16,8
1/21/16,6
1/12/15,4
1/12/16,39
1/20/16,13
5/12/15,12
5/12/16,194
5/12/17,174
6/29/15,13
1/5/18,100
6/29/17,183
6/29/16,125
1/5/15,2
1/5/16,2
2/16/18,34
5/13/17,189
5/13/16,68
5/13/15,6
3/16/16,67
2/6/18,61
7/23/16,1
7/23/17,63
7/23/15,7
6/30/17,284
6/30/16,23
6/30/15,58
3/25/17,43
2/17/16,9
1/16/17,27
1/16/18,92
9/22/17,137
9/22/16,61
9/22/15,114
1/23/17,85
5/18/16,17
5/18/17,160
5/18/15,73
5/9/17,54
5/9/16,54
6/21/17,79
1/20/17,36
6/8/15,7
3/26/17,99
3/26/16,48
10/30/15,55
1/22/16,17
10/30/17,78
10/30/16,3
2/16/17,58
1/22/18,163
2/16/16,17
2/18/15,25
1/19/17,112
2/18/16,27
6/26/15,1
6/26/16,19
6/26/17,225
3/24/17,38
3/24/16,42
1/29/18,60
1/19/18,110
12/11/16,66
3/19/16,34
3/19/15,18
4/12/17,62
12/13/16,19
12/13/17,63
4/19/17,359
11/21/16,23
9/21/15,141
11/21/14,20
11/21/15,71
5/14/16,12
5/14/17,172
2/2/17,14
3/1/18,67
3/22/15,7
6/28/17,202
3/22/17,200
3/22/16,80
1/14/16,82
5/10/16,62
12/1/16,42
12/1/17,39
3/29/16,64
6/4/16,36
1/14/18,2
8/2/17,390
11/23/15,60
11/23/16,56
12/21/17,159
10/3/17,179
12/10/17,141
8/2/16,189
11/7/17,88
9/7/17,397
11/7/15,4
11/7/14,1
3/27/16,14
3/18/15,29
3/18/16,28
3/27/15,8
12/20/17,149
1/18/18,134
4/22/17,51
3/23/16,68
3/23/17,52
3/23/15,9
1/18/16,8
1/18/17,3
1/18/15,9
4/18/17,440
12/12/16,42
9/19/15,49
9/19/17,210
8/15/17,415
9/28/15,109
9/28/17,216
9/28/16,1
9/23/15,13
9/23/16,51
9/23/17,68
4/17/17,95
8/25/17,206
8/25/16,5
8/25/15,87
10/13/16,6
10/13/17,84
10/13/15,37
11/30/16,1
11/30/17,139
9/18/16,6
9/18/17,261
9/18/15,52
9/2/15,199
9/2/16,4
2/25/16,78
2/25/17,18
12/11/17,170
11/14/15,2
2/18/18,1
7/15/17,32
5/8/16,45
5/8/17,24
5/21/17,47
12/23/17,1
12/23/14,3
6/10/17,116
9/29/17,40
9/29/15,21
5/31/17,208
4/15/16,13
7/5/17,226
10/9/16,43
8/3/15,18
5/6/16,39
10/9/15,28
10/16/15,60
7/20/16,27
7/20/15,37
2/15/18,35
5/15/17,349
5/15/16,9
5/4/16,21
5/4/17,196
8/1/15,16
11/29/16,2
11/29/17,100
12/9/17,95
2/24/16,40
